REGIAO:;CO
UF:;GO
ESTACAO:;LUZIANIA
CODIGO (WMO):;A012
LATITUDE:;-16,26055555
LONGITUDE:;-47,96694443
ALTITUDE:;1000,82
DATA DE FUNDACAO:;21/10/06
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;1300 UTC;0;901,3;901,4;901,1;708,9;22,1;18,3;22,1;21,3;18,7;18;83;79;79;10;7,3;3,8;
2022/01/01;1400 UTC;,2;901,2;901,3;901,2;1156,8;21,7;19,1;22,3;21,5;19,4;18,2;86;78;85;6;7,2;3,8;
2022/01/01;1500 UTC;0;900,3;901,2;900,3;1584,7;23,4;18,4;23,5;21,7;19,4;18,2;85;73;73;14;8,7;4;
2022/01/01;1600 UTC;3,6;900,2;900,5;900,1;1334;21,9;19,5;23,4;20,1;20;18;93;72;86;330;8,7;2,1;
2022/01/01;1700 UTC;,6;899,6;900,2;899,5;1230,8;21,8;19,5;22,6;21,6;20,1;19,1;89;82;86;306;6,4;3,5;
2022/01/01;1800 UTC;1,8;899,1;899,6;899,1;667,5;20,5;18,6;22;20,5;19,7;18,6;90;85;89;314;6,8;4,4;
2022/01/01;1900 UTC;,2;898,8;899,2;898,8;1096,3;21,5;18,8;21,8;20,5;19,4;18,6;90;84;84;316;6,7;2,9;
2022/01/01;2000 UTC;,6;898,9;898,9;898,8;400,6;20,8;19,2;21,7;20,8;19,3;18,6;91;84;91;302;5;1,8;
2022/01/01;2100 UTC;,8;899,2;899,2;898,9;144,8;20,6;19,4;20,8;20,5;19,4;19,1;93;91;93;337;3,7;0;
2022/01/01;2200 UTC;,4;899,9;899,9;899,2;45,3;20,4;18,9;20,7;20,4;19,6;18,9;93;91;91;356;4,6;1,2;
2022/01/01;2300 UTC;,4;900,3;900,3;899,9;;20;18,6;20,4;20;19;18,6;93;91;91;338;4,1;2;
2022/01/02;0000 UTC;0;901;901;900,4;;20;18,3;20,1;20;18,6;18,3;92;90;90;334;4,7;2,3;
2022/01/02;0100 UTC;0;901,6;901,6;900,9;;19,8;18,2;20;19,6;18,3;17,9;90;89;90;328;4,3;,3;
2022/01/02;0200 UTC;0;901,9;901,9;901,6;;19,4;17,8;19,9;19,4;18,2;17,8;91;90;90;32;4,2;1,1;
2022/01/02;0300 UTC;0;901,2;901,9;901,2;;19,3;17,5;19,5;19,2;17,8;17,5;91;89;89;31;3,3;1,8;
2022/01/02;0400 UTC;0;900,8;901,2;900,7;;19;17,3;19,5;19;17,5;17,2;90;88;90;30;4,1;2,1;
2022/01/02;0500 UTC;0;900,3;900,8;900,3;;19,2;17,4;19,2;19;17,4;17,3;90;89;89;22;5,4;1,8;
2022/01/02;0600 UTC;0;900,2;900,3;900,1;;19,5;17,4;19,5;19,1;17,5;17,4;90;88;88;14;5;2,1;
2022/01/02;0700 UTC;0;900,2;900,3;900,1;;19,6;17,5;19,6;19,3;17,6;17,4;89;88;88;37;4,7;2;
2022/01/02;0800 UTC;0;900,7;900,7;900,2;;19,3;17,6;19,6;19,3;17,6;17,5;90;88;90;33;4,2;1;
2022/01/02;0900 UTC;0;901,2;901,2;900,6;6,9;19,6;17,6;19,6;19,3;17,7;17,6;90;88;88;20;5,7;3;
2022/01/02;1000 UTC;0;901,7;901,8;901,2;107,1;19,7;17,9;19,7;19,5;17,9;17,6;89;88;89;25;5,9;2,1;
2022/01/02;1100 UTC;0;902,2;902,2;901,7;777,5;21;18,2;21,3;19,7;18,9;17,8;89;83;84;27;4,9;2,1;
2022/01/02;1200 UTC;0;902,8;902,8;902,2;1026,2;21,3;18,2;21,9;20,9;18,8;18,1;85;80;83;335;5,8;2,8;
2022/01/02;1300 UTC;0;902,9;903;902,8;1261;22,2;19,6;22,8;21,3;19,6;18,4;86;78;85;30;5,9;2,4;
2022/01/02;1400 UTC;0;902,4;902,9;902,4;1755,5;23,3;18,6;24,3;22,2;19,9;18,2;85;71;75;17;6,5;3,5;
2022/01/02;1500 UTC;0;901,5;902,4;901,5;2615,3;25,2;18;25,8;23,2;19,2;17,8;77;64;64;330;7,2;3,3;
2022/01/02;1600 UTC;0;900,6;901,5;900,6;2612,1;24,3;18,8;26,9;23,6;19,9;17,8;79;61;71;290;6,7;3,5;
2022/01/02;1700 UTC;4,6;900,1;901;900,1;1677,3;22,4;20,1;25,3;20,2;20,7;17,9;94;70;87;295;11,9;2,4;
2022/01/02;1800 UTC;0;899,1;900,2;899,1;1600,3;24,7;19,5;24,8;22,4;20,9;18,5;87;71;73;21;7;2,8;
2022/01/02;1900 UTC;0;898,8;899,1;898,6;1780,6;25,2;19,4;26,3;24,6;20;18,4;75;62;71;14;5,4;2,2;
2022/01/02;2000 UTC;0;899,6;899,6;898,5;370,7;22,4;17,6;25,2;22,3;19,8;17,6;78;70;74;321;10,7;2,8;
2022/01/02;2100 UTC;0;900,1;900,1;899,6;152,5;22;18,7;22,4;22;18,7;17,4;82;73;82;311;6;2,4;
2022/01/02;2200 UTC;0;900,9;900,9;900,1;54,5;22;18,6;22,1;21,7;18,9;18,6;84;80;81;309;4,2;2,5;
2022/01/02;2300 UTC;1,8;901,4;901,4;900,9;;19,5;18,5;22;19,5;18,9;17,8;94;80;94;288;7,7;2,9;
2022/01/03;0000 UTC;0;901,9;901,9;901,4;;20;18,5;20;19,5;18,8;18,5;94;91;91;349;4;1,5;
2022/01/03;0100 UTC;,2;902,4;902,4;901,9;;19,8;18,2;20,1;19,8;18,6;18,2;91;89;91;323;6,3;3,5;
2022/01/03;0200 UTC;,6;902,6;902,6;902,3;;19,7;17,7;19,8;19,4;18,3;17,7;93;88;88;318;6,6;3,2;
2022/01/03;0300 UTC;0;902,4;902,6;902,4;;19,5;17,9;19,7;19,5;17,9;17,7;90;88;90;306;5,6;3,4;
2022/01/03;0400 UTC;0;901,8;902,4;901,8;;19,5;18;19,6;19,4;18;17,8;91;90;91;334;5,2;2,2;
2022/01/03;0500 UTC;0;901,6;901,9;901,6;;19,4;18,1;19,6;19,4;18,1;17,9;92;91;92;347;4,4;1,7;
2022/01/03;0600 UTC;0;901,6;901,6;901,5;;19,7;18,3;19,7;19,4;18,4;18;93;92;92;319;5,4;2,9;
2022/01/03;0700 UTC;0;901,3;901,6;901,2;;19,5;18,1;19,7;19,5;18,3;18;92;91;91;326;6,5;2,1;
2022/01/03;0800 UTC;0;901,4;901,4;901,2;;19,2;18,1;19,7;19,2;18,2;17,9;93;91;93;326;4,3;,7;
2022/01/03;0900 UTC;0;902,2;902,2;901,4;5,2;19,4;18,2;19,4;19,2;18,3;18,1;93;92;92;333;4,1;1;
2022/01/03;1000 UTC;0;902,7;902,7;902,2;305,6;19,9;18,3;19,9;19,4;18,3;18,1;92;90;91;320;4,2;1,6;
2022/01/03;1100 UTC;0;902,9;902,9;902,6;1054,6;21,4;18,8;22;19,9;19,4;18,3;91;84;85;312;5,5;2,8;
2022/01/03;1200 UTC;0;903,2;903,2;902,9;1195,4;21,8;18,9;22,4;21,4;19,4;18,5;86;81;83;328;7,1;3,5;
2022/01/03;1300 UTC;0;903;903,2;902,9;2123,2;23,9;18,9;24,8;21,9;19,5;18,4;83;70;73;316;6,6;3,8;
2022/01/03;1400 UTC;0;902,3;903;902,3;2767,4;25,8;18,9;25,8;23,4;19,5;18,1;74;64;66;260;6,6;2,6;
2022/01/03;1500 UTC;,4;901,6;902,3;901,6;2810,3;24;18,6;26;22,6;20,7;17,7;83;63;72;251;7,9;3,3;
2022/01/03;1600 UTC;0;900,6;901,6;900,6;3353,9;23,9;18,6;26,4;23,9;20,3;17,6;73;60;72;293;8,9;4,9;
2022/01/03;1700 UTC;0;899,2;900,5;899,2;3625,2;27,1;18,4;27,4;23,9;19,7;17,3;75;56;59;275;7,7;3,9;
2022/01/03;1800 UTC;,6;898,5;899,2;898,5;1907;25,9;19;27,4;24;20,1;17,2;74;54;66;281;7,2;2,9;
2022/01/03;1900 UTC;,2;897,7;898,5;897,7;1333,2;25,6;18,5;26,5;24,6;19,8;17,9;72;61;65;319;6,4;1,3;
2022/01/03;2000 UTC;0;897,6;897,7;897,4;1673,8;25,7;18;27,5;25,6;20,4;17,3;70;56;63;349;4,3;2,1;
2022/01/03;2100 UTC;0;898;898;897,6;621,5;26,2;17,8;26,4;25;18,7;17,8;67;60;60;345;4,3;1,4;
2022/01/03;2200 UTC;0;898,7;898,7;898;152,6;23,1;18,9;26,2;23,1;19;17,1;77;59;77;70;5,9;3,3;
2022/01/03;2300 UTC;0;899,8;899,8;898,7;;22,3;18,5;23,1;22,3;18,9;18,5;80;77;79;6;5,7;1,1;
2022/01/04;0000 UTC;0;900,5;900,5;899,8;;21,8;18,8;22,3;21,8;18,8;18,3;83;78;83;318;3,7;1,1;
2022/01/04;0100 UTC;0;900,8;900,8;900,5;;22;18,5;22,3;21,8;18,8;18,1;83;77;81;20;3;0;
2022/01/04;0200 UTC;0;901,1;901,2;900,8;;21,5;18,7;22,2;21,5;18,7;18,3;84;80;84;242;1,8;,7;
2022/01/04;0300 UTC;3,4;900,8;901,1;900,8;;20,3;18,9;21,5;20,2;19,2;18,7;93;84;92;250;6,8;3,4;
2022/01/04;0400 UTC;5,6;900,1;900,8;900,1;;19,7;18,6;20,3;19,2;18,9;18,2;94;92;94;270;6,8;1,9;
2022/01/04;0500 UTC;0;899,5;900,1;899,5;;19,8;18,7;19,9;19,6;18,7;18,5;94;93;93;282;3,6;1,5;
2022/01/04;0600 UTC;0;899,2;899,6;899,2;;20;18,8;20,2;19,8;19,1;18,6;93;92;93;292;3,3;2,3;
2022/01/04;0700 UTC;0;898,9;899,2;898,9;;19,7;18,5;20,1;19,7;18,9;18,5;94;93;93;349;3,5;1,7;
2022/01/04;0800 UTC;0;899;899,1;898,9;;19,7;17,8;19,8;19,6;18,5;17,8;93;89;89;341;2,8;1,4;
2022/01/04;0900 UTC;0;899,9;899,9;899;1,2;19,8;17,6;19,9;19,6;17,9;17,5;90;87;87;329;3,4;1,6;
2022/01/04;1000 UTC;0;900,6;900,6;899,9;249,8;20,2;18,1;20,2;19,8;18,2;17,6;89;87;88;360;2,6;,8;
2022/01/04;1100 UTC;0;901,2;901,2;900,6;526,7;21;18,5;21;20,1;18,6;18,1;89;84;85;322;2,5;1;
2022/01/04;1200 UTC;0;901,5;901,5;901,2;1027,9;22,3;18,9;22,5;21;19,4;18,3;86;81;81;340;4,1;2;
2022/01/04;1300 UTC;,6;901,5;901,6;901,5;1292,2;22,2;19,6;23,9;21,8;19,7;18,7;86;76;85;302;6,3;2,8;
2022/01/04;1400 UTC;0;901;901,5;901;2897,6;24,5;18,5;25,7;22,2;20,6;18,1;86;67;69;319;8,6;4,5;
2022/01/04;1500 UTC;0;900,2;901;900,2;2630,5;26,4;18,5;26,4;24,5;19,4;17,8;70;62;62;313;10,1;5,2;
2022/01/04;1600 UTC;0;899,5;900,2;899,5;3709,4;26,6;18,3;27,5;25,9;19,5;17,9;65;58;60;316;9;5,2;
2022/01/04;1700 UTC;0;898,7;899,5;898,6;3080,5;25,7;19,3;28,3;24,9;19,7;17,6;68;53;68;297;10,6;6;
2022/01/04;1800 UTC;0;897,8;898,7;897,8;2830,9;27,3;18,5;27,8;25,7;20;17,5;69;56;59;312;10,1;5,7;
2022/01/04;1900 UTC;0;897,6;897,9;897,6;1791,9;26,1;18,1;27,3;25,8;18,8;17,4;63;57;61;322;9,6;4,6;
2022/01/04;2000 UTC;0;897,5;897,7;897,5;1188,9;25,1;17,8;26,7;25,1;18,7;17,8;65;60;64;323;7,8;3;
2022/01/04;2100 UTC;0;897,8;897,8;897,4;460,7;23,6;19,5;25,4;23,5;19,6;17,5;79;62;78;175;4,9;,2;
2022/01/04;2200 UTC;0;898,5;898,5;897,8;62,3;23,9;18,3;24,4;23,6;20,1;18,3;80;70;71;305;4,2;2,8;
2022/01/04;2300 UTC;0;899,1;899,1;898,5;;23;18,1;23,9;23;18,5;17,9;74;71;74;339;4,2;2;
2022/01/05;0000 UTC;0;899,9;899,9;899,1;;22,3;18,3;23;22,3;18,3;18;78;74;78;329;3,7;,7;
2022/01/05;0100 UTC;0;900,7;900,7;899,9;;22,5;18,7;22,5;22,3;18,8;18,3;80;77;79;15;2,8;1,2;
2022/01/05;0200 UTC;0;900,9;901,1;900,7;;22;18,6;22,7;22;18,8;18,6;81;78;81;358;3,2;1,7;
2022/01/05;0300 UTC;0;900,5;900,9;900,5;;21,3;18,6;22;21,3;18,7;18,6;85;81;85;357;3,9;1,7;
2022/01/05;0400 UTC;0;899,7;900,5;899,7;;20,8;18,5;21,3;20,7;18,7;18,5;87;85;87;353;3,2;2,1;
2022/01/05;0500 UTC;0;899,6;899,7;899,5;;20,4;18,3;20,8;20,4;18,5;18,3;88;87;88;331;3,3;1,8;
2022/01/05;0600 UTC;0;899,4;899,6;899,4;;20;18,1;20,4;19,9;18,3;18;89;88;89;318;3,4;2,2;
2022/01/05;0700 UTC;0;899,3;899,4;899,2;;19,7;18;20,1;19,6;18,1;17,9;90;88;90;290;3,9;2,3;
2022/01/05;0800 UTC;0;899,4;899,4;899,1;;19,5;17,7;19,8;19,4;18;17,6;90;89;89;316;4,5;2,5;
2022/01/05;0900 UTC;0;899,8;899,8;899,4;8,1;19;17,5;19,5;19;17,7;17,4;91;89;91;328;4,9;2;
2022/01/05;1000 UTC;0;900,5;900,6;899,8;434,3;20,1;17,9;20,1;19;18,1;17,5;91;87;87;317;6;3,5;
2022/01/05;1100 UTC;0;901,3;901,3;900,5;954;21,7;18;21,7;20,1;18,2;17,8;88;80;80;318;7,2;3,7;
2022/01/05;1200 UTC;0;901,5;901,7;901,3;1912,3;23,2;17,9;23,3;21,6;18,6;17,8;80;72;72;315;8,1;5;
2022/01/05;1300 UTC;0;901,5;901,7;901,5;2447,8;24,9;17,7;24,9;22,8;18,7;17,5;74;64;64;323;8,1;4,4;
2022/01/05;1400 UTC;0;901,3;901,5;901,3;3319;26,2;17,7;26,7;24,6;18,7;17,2;67;58;60;323;8,6;4,1;
2022/01/05;1500 UTC;0;900,5;901,3;900,5;3507,8;26,7;16,6;27,5;25,3;18,3;16,6;62;54;54;318;8,2;3,4;
2022/01/05;1600 UTC;0;899,4;900,5;899,4;2877,3;28;17,6;28;26,3;19;16,1;59;50;53;294;6,8;3;
2022/01/05;1700 UTC;0;898,3;899,4;898,3;3395,3;28,7;16,4;28,9;27,5;17,8;15,7;53;46;47;314;6,7;3,8;
2022/01/05;1800 UTC;0;897,3;898,3;897,3;3107,8;28,5;16,1;29,4;28,3;17,4;14,9;50;42;47;317;7,3;3,3;
2022/01/05;1900 UTC;0;896,9;897,3;896,9;2203;28,3;15,3;29,6;28,2;17;14,9;50;42;45;320;7,2;2,7;
2022/01/05;2000 UTC;0;896,8;896,9;896,7;1372,4;28,3;15,9;29,5;27,9;17,1;15,3;50;44;47;300;8,4;3,2;
2022/01/05;2100 UTC;0;896,9;896,9;896,8;582,8;27,7;16,7;28,4;27,5;17,5;15,9;53;47;51;299;4,7;2,1;
2022/01/05;2200 UTC;0;897,9;897,9;896,9;128,5;25,5;18,1;27,7;25,5;18,1;16,5;64;51;64;280;4,1;2,2;
2022/01/05;2300 UTC;0;898,6;898,6;897,9;;24,9;17,9;25,4;24,8;18,3;17,8;66;64;65;284;3,2;1,9;
2022/01/06;0000 UTC;0;899,5;899,5;898,6;;24,1;18,1;25,1;24,1;18,1;17,6;69;64;69;304;4,8;3,2;
2022/01/06;0100 UTC;0;900,3;900,3;899,5;;22,3;19;24,1;22,3;19;18,1;82;69;82;284;6,8;3,9;
2022/01/06;0200 UTC;0;900,4;900,4;900,2;;21,7;19,1;22,3;21,7;19,2;19;85;82;85;279;6,5;2,7;
2022/01/06;0300 UTC;0;899,9;900,5;899,9;;21,7;19,4;21,7;21,5;19,4;19,1;87;85;87;265;4,1;1,7;
2022/01/06;0400 UTC;0;899,5;899,9;899,5;;20,7;19;21,7;20,7;19,4;19;90;87;90;204;2,9;0;
2022/01/06;0500 UTC;0;899,3;899,5;899,3;;20,8;19,2;20,8;20,7;19,2;19;91;90;91;117;1,2;0;
2022/01/06;0600 UTC;0;898,9;899,3;898,9;;20,9;19,3;21;20,8;19,3;19,1;91;90;90;111;1,4;0;
2022/01/06;0700 UTC;0;898,8;898,9;898,8;;21,1;19,2;21,4;20,9;19,4;19,2;90;88;89;347;1,4;,1;
2022/01/06;0800 UTC;0;899,1;899,1;898,8;;21,2;19,2;21,3;21;19,5;19,2;90;89;89;32;2,3;,6;
2022/01/06;0900 UTC;0;899,9;899,9;899,1;1,1;20,8;19,1;21,2;20,8;19,3;19,1;90;88;90;328;2,1;,1;
2022/01/06;1000 UTC;0;900,5;900,5;899,9;161,7;21,3;19,1;21,3;20,8;19,4;19;90;87;87;360;2,3;,9;
2022/01/06;1100 UTC;0;900,7;900,8;900,5;799,2;22,2;18,7;22,4;21,3;19,4;18,6;87;80;81;325;5,4;3,2;
2022/01/06;1200 UTC;0;901;901;900,7;1860,6;23,5;18,5;23,9;22,2;19;18,3;81;72;73;326;6,7;3,9;
2022/01/06;1300 UTC;0;901;901,1;901;2031,4;25,5;17,9;25,8;23,4;19,4;17,3;75;62;63;333;7,1;4,1;
2022/01/06;1400 UTC;0;900,4;901,1;900,4;2423,5;26,3;17,6;26,7;24,7;19,1;17,5;66;58;59;326;8,1;4;
2022/01/06;1500 UTC;0;899,7;900,4;899,7;4028;28,3;18,1;28,3;26,3;18,3;16,9;60;52;54;325;9,2;4,9;
2022/01/06;1600 UTC;0;899,4;899,7;899,3;3389,7;25;18,2;28,4;25;19,4;17;68;52;66;305;12,8;8,7;
2022/01/06;1700 UTC;0;898,4;899,4;898,4;3167,9;26;17,8;26,7;24,9;19,1;17,8;67;59;61;311;13,4;6,6;
2022/01/06;1800 UTC;0;898,3;898,5;898,2;2524,6;25,9;17,1;26,9;24,9;18,6;16,8;65;56;58;312;12;7,2;
2022/01/06;1900 UTC;0;897,8;898,3;897,7;1803;25,8;18,4;26,2;24,8;18,9;16,8;65;58;64;316;10,3;5,6;
2022/01/06;2000 UTC;0;898;898;897,7;1185,2;25,2;17,6;25,9;25;18,6;17,5;66;62;63;329;9,6;4,5;
2022/01/06;2100 UTC;0;898,3;898,3;898;622,8;25;17,5;25,5;25;18,3;17,4;65;62;63;316;7,7;3,9;
2022/01/06;2200 UTC;0;899,1;899,1;898,3;126,5;23,7;18,3;25;23,7;18,4;17,6;72;63;72;326;6,9;2,6;
2022/01/06;2300 UTC;0;899,6;899,7;899,1;;22,6;18,8;23,7;22,6;18,9;18,2;79;72;79;303;6,1;4,2;
2022/01/07;0000 UTC;,2;900,1;900,1;899,6;;21,6;19,3;22,6;21,4;19,4;18,8;88;79;87;317;6;2,7;
2022/01/07;0100 UTC;,2;900,8;900,9;900,1;;21,5;19;21,8;21,5;19,3;18,9;87;84;86;311;5,8;3,8;
2022/01/07;0200 UTC;0;900,6;900,9;900,6;;21,1;19,1;21,5;21,1;19,1;19;88;85;88;324;5,5;2,8;
2022/01/07;0300 UTC;0;900,2;900,6;900,2;;20,8;18,8;21,1;20,8;19,1;18,8;89;88;88;332;4,6;2,2;
2022/01/07;0400 UTC;0;899,8;900,2;899,8;;20,7;18,5;20,9;20,7;18,8;18,5;88;86;88;318;5,4;2,9;
2022/01/07;0500 UTC;0;899,5;899,8;899,5;;20,8;18,5;20,8;20,6;18,6;18,5;88;87;87;312;5;3;
2022/01/07;0600 UTC;0;899;899,5;899;;20,4;18,6;20,8;20,4;18,6;18,5;89;87;89;314;5;2,4;
2022/01/07;0700 UTC;0;898,8;899;898,8;;20,6;18,5;20,7;20,4;18,6;18,5;89;87;88;317;5;2,8;
2022/01/07;0800 UTC;0;899,1;899,1;898,7;;20,3;18,7;20,6;20,2;18,7;18,5;91;88;91;317;4,9;3,1;
2022/01/07;0900 UTC;0;899,8;899,8;899,1;;20,2;18,7;20,5;20,2;18,7;18,6;91;89;91;322;5,1;2,3;
2022/01/07;1000 UTC;1,6;900,3;900,3;899,8;46,7;20,1;19,1;20,3;20,1;19,1;18,7;94;91;94;319;4,5;1,9;
2022/01/07;1100 UTC;,2;900,5;900,5;900,3;375,4;20,7;19,6;20,7;20,1;19,6;19,1;94;93;93;323;5,5;2,8;
2022/01/07;1200 UTC;0;901,1;901,1;900,5;627,6;21,3;19,5;21,3;20,7;19,8;19,1;93;88;90;310;7;4,2;
2022/01/07;1300 UTC;1;901,4;901,5;901,1;999,4;21,1;19;22,3;21,1;20;18,7;90;83;88;311;9,1;4,3;
2022/01/07;1400 UTC;0;901,3;901,5;901,3;1580,7;22,4;19,2;23,1;21,1;20,5;19,2;89;81;82;324;8,3;4,6;
2022/01/07;1500 UTC;1;901;901,4;901;1109,1;21,1;19,3;22,4;21;19,8;19;90;82;90;314;8,8;4,4;
2022/01/07;1600 UTC;,4;900,2;901;900,2;1549,1;22,5;19,6;22,5;21;20,1;19,3;91;84;84;313;8,1;5,2;
2022/01/07;1700 UTC;0;899,4;900,2;899,4;1569,1;24,2;19,9;24,2;22,5;20,5;19,2;85;76;77;322;8,1;3;
2022/01/07;1800 UTC;16,2;899;899,8;899;533,3;20,7;19,7;24,4;19;19,9;17,2;94;74;94;289;12,3;3,1;
2022/01/07;1900 UTC;5,6;898,5;899,2;898,5;330;20,3;19,3;20,7;20,1;19,7;19,1;94;94;94;318;8;2,7;
2022/01/07;2000 UTC;,4;898,1;898,5;898,1;398,6;20,7;19,7;20,7;20,2;19,7;19,3;94;94;94;324;5,7;2,6;
2022/01/07;2100 UTC;0;898,4;898,4;898;328;21,2;19,7;21,2;20,7;20;19,7;94;91;91;322;5,1;1,4;
2022/01/07;2200 UTC;0;899;899;898,4;123;21,3;19,2;21,4;21,2;19,7;19,2;91;88;88;308;4,4;2,8;
2022/01/07;2300 UTC;0;899,8;899,8;899;;21,1;19;21,3;20,9;19,2;19;89;88;88;316;4,3;1,1;
2022/01/08;0000 UTC;0;900,6;900,6;899,8;;20,3;18,5;21,1;20,3;19,1;18,4;90;88;90;316;5,4;1,6;
2022/01/08;0100 UTC;0;901;901;900,6;;20,1;18,5;20,3;20,1;18,6;18,5;91;90;91;335;4,8;,8;
2022/01/08;0200 UTC;0;901,1;901,2;901;;20,4;18,6;20,4;20,1;18,7;18,5;91;90;90;331;4,7;,9;
2022/01/08;0300 UTC;,4;900,7;901,1;900,7;;20,1;18,6;20,4;20,1;18,7;18,5;92;89;92;330;4,8;2,2;
2022/01/08;0400 UTC;0;900,1;900,7;900,1;;20,1;18,9;20,1;20;19;18,7;93;92;93;313;4;,3;
2022/01/08;0500 UTC;0;899,6;900,1;899,6;;19,9;18,8;20,1;19,9;18,9;18,7;93;92;93;335;4,5;,2;
2022/01/08;0600 UTC;0;899;899,6;899;;19,7;18,7;19,9;19,7;18,8;18,7;94;93;94;328;3,9;1,2;
2022/01/08;0700 UTC;0;898,9;899;898,8;;19,8;18,7;19,8;19,6;18,8;18,6;94;94;94;325;5;,3;
2022/01/08;0800 UTC;0;898,9;898,9;898,8;;19,8;18,7;19,8;19,7;18,7;18,6;94;93;93;309;4,3;,2;
2022/01/08;0900 UTC;0;899,5;899,5;898,9;;19,8;18,6;19,8;19,6;18,7;18,4;93;93;93;333;2,7;,7;
2022/01/08;1000 UTC;0;899,9;899,9;899,5;147,9;20,1;18,9;20,1;19,7;18,9;18,5;93;92;92;355;2,9;,1;
2022/01/08;1100 UTC;2,8;900,3;900,3;899,9;301,4;19,9;18,9;20,4;19,9;19;18,7;94;90;94;331;4,2;2,5;
2022/01/08;1200 UTC;3;900,8;900,8;900,3;307,8;20,2;19,3;20,2;19,8;19,3;18,9;94;94;94;331;5,3;2,9;
